Item Name,Manufacturer,Supplier,Rack ID,Packing,Batch,Expiry Date,MRP,Quantity,Invoice Date,Invoice Number
SIRONA ANTI ACNE PATHCES 36`S-1,SIRONA,KIMS PHARMA,-,-,AP250119,2028-06-01,175.0,1,2025-09-20,21967
MCR CHAPPEL FEMALE 6`S-1,ABYSON,KIMS PHARMA,-,-,MEDISOFT,2028-06-01,699.0,1,2026-01-22,38618
B-TEX OINT-1,GENARAL,KIMS PHARMA,-,-,BO33T25,2028-07-01,28.0,20,2026-06-06,8856
"CLOVE OIL 5ML,2ML-1",GENARAL,KIMS PHARMA,-,-,CLOVEFIX,2028-07-01,60.0,6,2026-05-01,4053
HEEL SILICON CUSION(XL) DYNA-1,DYNA,KIMS PHARMA,-,-,0923,2028-08-01,780.0,1,2024-11-28,27356
CLOCIP-B CREAM 10GM-1,CIPLA GE,KIMS PHARMA,-,-,N0250706,2028-08-01,50.0,5,2026-03-12,45131
GLINIL-M TAB-1,CIPLA GE,KIMS PHARMA,GN,0,5B80768,2028-08-01,20.0,160,2026-05-16,6029
DERMDOC KOJIC ACID SOAP-1,DERMDOC,KIMS PHARMA,-,-,1212,2028-08-01,135.0,1,2026-02-10,1125
GLOVES EXAMINATION-1,A IUM,KIMS PHARMA,-,-,SURAKSHA,2028-08-01,5.0,128,2026-05-18,6200
ANKLET-XL-2,TYNOR,KIMS PHARMA,-,-,TYNOR-XLD25,2028-08-01,395.0,4,2025-02-13,36136
BEETROOT POWDER 5GM-1,ALPS,KIMS PHARMA,-,-,B1002,2028-08-01,10.0,97,2026-02-10,1125
DERMDOC KOJIC ACID SOAP-1,DERMDOC,KIMS PHARMA,-,-,J102,2028-09-01,135.0,1,2026-03-23,46114
DIAPER ADULT PANTS(M) 10`S-1,LIF,KIMS PHARMA,-,-,KAREMED,2028-09-01,390.0,2,2026-01-10,36974
LUMBOSACRAL CORSET (L)-1,KS CARE,KIMS PHARMA,-,-,TYNOR*,2028-09-01,1087.0,2,2025-10-25,26612
UNDER PAD 10`S-1,MIST,KIMS PHARMA,-,-,KAREMED,2028-10-01,270.0,1,2026-04-25,3260
"CLOVE OIL 5ML,2ML-1",SURGITEC,KIMS PHARMA,-,-,A096,2028-10-01,65.0,4,2026-05-01,4053
EAR PLUG-1,MISC HEALTH,KIMS PHARMA,-,-,SILCO,2028-10-01,80.0,1,2025-04-24,2555
BEETROOT POWDER 5GM-1,ALPS,KIMS PHARMA,-,-,MM012,2028-10-01,10.0,24,2026-06-01,7867
EAR PLUG-1,MISC,KIMS PHARMA,-,-,ALTH-SILICON,2028-10-01,80.0,3,2026-06-09,9233
BD NEEDLES-1,LILLY LTRA FINE,KIMS PHARMA,-,-,88,2028-10-01,20.6,55,2025-05-24,6101
FLUKA-1,CIPLA GN,KIMS PHARMA,GN,50 TAB-1,5C11430,2028-10-01,12.0,26,2026-05-16,6029
DERMDOC 10% NIACINAMIDE SERUM-1,GAYATHRI,KIMS PHARMA,-,-,B661443,2028-10-01,300.0,1,2026-04-07,743
MOUTH SPRAY-1,LEEFORD,KIMS PHARMA,-,-,OLMINT-25003,2028-10-01,100.0,2,2026-04-06,608
MOUTH SPRAY-1,LEEFORD,KIMS PHARMA,-,-,MOC25003,2028-10-01,100.0,1,2026-04-22,2661
WUNDNOR TOPICAL SPRAY 100ML-1,SMART LA,KIMS PHARMA,-,-,MS5004,2028-11-01,178.0,1,2026-04-06,608
BEETROOT POWDER 5GM-1,ALPS,KIMS PHARMA,-,-,BT019,2028-11-01,20.0,22,2026-04-18,2260
DERMDOC SALICYLIC ACID F/W 120-1,DERMDOC,KIMS PHARMA,-,-,4013,2028-11-01,285.0,1,2026-03-23,46114
DERMDOC SALICYLIC ACID F/W 120-1,DERMDOC,KIMS PHARMA,-,-,4031,2028-11-01,285.0,2,2026-05-06,4607
DERMDOC DAY CREAM NIAC 50GM-1,DERMDOC,KIMS PHARMA,-,-,3041,2028-11-01,350.0,1,2026-06-15,10030
BEETROOT POWDER 5GM-1,ALPS,KIMS PHARMA,-,-,BT017*,2028-11-01,10.0,24,2026-06-01,7867
BEETROOT POWDER 5GM-1,ALPS,KIMS PHARMA,-,-,BT017,2028-11-01,20.0,46,2026-05-06,4607
BEETROOT POWDER 50GM-1,MISC,KIMS PHARMA,-,-,BT016,2028-11-01,110.0,1,2026-04-07,743
DERMDOC SALICYLIC ACID F/W 120-1,DERMDOC,KIMS PHARMA,-,-,4032,2028-11-01,285.0,1,2026-06-01,7867
DERMDOC 4%NIACINAMIDE SPF 50-1,ALPS,KIMS PHARMA,-,-,M6C002,2028-12-01,425.0,2,2026-05-06,4607
GLOVES(KITCHEN)-1,GENERAL FELEX,KIMS PHARMA,-,-,CU,2028-12-01,80.0,3,2026-06-11,9603
DERMDOC LIP BALM-1,DERMDROC,KIMS PHARMA,-,-,BF01165,2028-12-01,300.0,2,2026-05-18,6086
GOOD VIBES BRIGHTENING GLOW 50-1,NATURIS,KIMS PHARMA,-,-,BG23349,2028-12-01,240.0,1,2026-06-01,7867
DERMA 2% KOJIC ACID FACE SERUM-1,DERMA,KIMS PHARMA,-,-,D172,2028-12-01,365.0,1,2026-05-18,6086
DERMA 2% KOJIC ACID FACE SERUM-1,DERMA,KIMS PHARMA,-,-,D-171,2028-12-01,365.0,2,2026-04-07,743
ROSEMARY WATER 100ML-1,LEAF N R,KIMS PHARMA,-,-,MK6004,2028-12-01,230.0,4,2026-05-06,4607
MATERNITY PAD 10`S-1,FRIENDS,KIMS PHARMA,-,-,FRNDS10`S,2028-12-01,450.0,1,2025-01-01,31087
MEDILICE LOTION 30GM-1,WINGS GN,KIMS PHARMA,-,-,MCW-127,2028-12-01,44.44,7,2026-05-19,6353
WRIST BRACE-1,MISC,KIMS PHARMA,-,-,DYNA-S,2029-01-01,415.0,2,2024-06-14,7557
FOLEYS CATHETER-1,RUSCH SILKO,KIMS PHARMA,-,6`S-1,ROM754,2029-01-01,260.0,1,2024-09-27,20259
CALAMINE LOTION-1,VARRIETY,KIMS PHARMA,-,-,CE139-PRS,2029-01-01,40.0,7,2026-04-25,3260
GAUZE SWAB 5X5CM-1,MEDIS,KIMS PHARMA,-,-,007-MEDISWAB,2029-01-01,30.0,36,2025-11-15,9261
ANKLE BINDER/BRACE (L)-1,ACTIFIT DYNA,KIMS PHARMA,-,-,224,2029-01-01,210.0,2,2025-02-28,37922
NS 500ML-1,PARENTER,KIMS PHARMA,-,-,6C340281,2029-01-01,37.25,4,2026-04-25,3260
NS 100ML-1,AISHWARY,KIMS PHARMA,-,-,F26BE1004,2029-01-01,21.02,9,2026-05-18,6200
OKACET TAB-1,CIPLA,KIMS PHARMA,-,0,AMQ36CPB,2029-01-01,15.0,1016,2026-06-05,8669
DERMDOC 4%NIACINAMIDE SPF 50-1,ALPS,KIMS PHARMA,-,-,M6C062.,2029-02-01,425.0,1,2026-06-01,7867
DERMDOC 10% NIACINAMIDE SERUM-1,GAYATHRI,KIMS PHARMA,-,-,B661463,2029-02-01,300.0,1,2026-06-15,10030
MULTANI MITTI 10GM-1,ALPS,KIMS PHARMA,-,-,MN016,2029-02-01,10.0,24,2026-06-15,10030
ROSEMARY WATER 100ML-1,LEAF N R,KIMS PHARMA,-,-,MK6011,2029-02-01,230.0,3,2026-06-01,7867
GAUZE SWAB  7.5X7.5-1,MEDIS,KIMS PHARMA,-,-,M2541068,2029-03-01,40.0,20,2025-11-03,27628
ANKLE BINDER/BRACE (M)-1,ACTIFIT,KIMS PHARMA,-,-,DYNA,2029-04-01,305.0,1,2025-01-29,34358
WRIST SPLINT/BRACE RIGHT (L)-1,TYNOR,KIMS PHARMA,-,-,DYNA-924,2029-08-01,415.0,1,2025-03-11,39093
ANKLE BINDER/BRACE (S)-1,DYNADYNA-1024,KIMS PHARMA,-,-,BN,2029-09-01,360.0,1,2025-03-11,39093
NEEDLE DISPOVAN 26X1/2-1,DISPOVAN,KIMS PHARMA,-,-,42412M,2029-09-01,2.6,68,2025-02-21,37128
THERMOMETER (DIGITAL)-1,ENBEESDT015,KIMS PHARMA,-,-,BN,2029-10-01,150.0,2,2025-07-26,13987
WRIST SPLINT/BRACE LEFT (M)-1,DYNA,KIMS PHARMA,-,-,DYNA-1124,2029-10-01,415.0,1,2025-03-11,39093
ANKLE CAP (M)-2,ORTH,KIMS PHARMA,-,-,DYNA-1124,2029-10-01,310.0,1,2025-03-11,39093
HEAD CAP-1,SEVAN,KIMS PHARMA,-,-,SUR,2029-11-01,5.0,90,2025-10-27,26791
GLOVES(KITCHEN)-1,GENERAL LEX CU,KIMS PHARMA,-,-,LARGE,2029-12-01,80.0,3,2026-06-11,9603
WALKER 4LEG WITH FOLDING-1,DYNA DYNA,KIMS PHARMA,-,-,BLUE,2030-01-01,2700.0,1,2025-09-03,19617
THERAPY BALL-1,MICO HEALTH,KIMS PHARMA,-,-,SHINE,2030-01-01,90.0,3,2026-01-10,36974
HOT/ICE BAG-1,MISC.,KIMS PHARMA,-,-,HEALTHSHINE,2030-01-01,300.0,1,2025-04-17,1820
HOT/ICE BAG-1,MISC.,KIMS PHARMA,-,-,CORNTON,2030-01-01,260.0,2,2024-09-27,20259
FACIAL RAZOR-1,SIRONA CARMESI,KIMS PHARMA,-,-,1`S,2030-01-01,85.0,1,2025-10-09,24506
HEATING PAD-1,HICKS MTEQ,KIMS PHARMA,-,-,electrc,2030-01-01,599.0,1,2026-05-16,6029
SITZBATH-1,MICS.,KIMS PHARMA,-,-,HEALTHSHINE,2030-01-01,930.0,1,2026-03-12,45131
C-6,HIMGIRI DYNA,KIMS PHARMA,-,.75CM  1/2/2030   1       255.00      14306 - 28/7/2025 - ARM SLING (XL)-1,5/26,2030-02-01,480.0,1,2026-05-15,5859
GAUZE SWAB 10X10-1,MEDICARE,KIMS PHARMA,-,-,M2641074,2030-02-01,50.0,20,2026-06-11,9603
LUMBOSACRAL CORSET (L)-1,KS CARE,KIMS PHARMA,-,-,DYNA,2030-02-01,870.0,1,2026-02-21,42791
SYRINGE-2,NIPRO25H18K75,KIMS PHARMA,-,.5ML (NIPRO)-1,BN,2030-03-01,7.0,83,2026-05-19,6353
DIAPER ADULT PANTS(XL) 10`S-1,UNICH,KIMS PHARMA,-,-,93075,2030-03-01,390.0,4,2025-11-15,9261
DIAPER ADULT PANTS(XL) 10`S-1,UNICH,KIMS PHARMA,-,-,KAREMED*,2030-03-01,400.0,2,2026-01-10,36974
DIAPER ADULT PANTS(XL) 10`S-1,UNICH,KIMS PHARMA,-,-,KAREMED,2030-03-01,400.0,1,2025-09-03,19617
DIAPER ADULT PANTS(XL) 10`S-1,UNICH,KIMS PHARMA,-,-,KAREMD,2030-03-01,390.0,2,2026-04-15,1807
GAUZE SWAB  7.5X7.5-1,MEDIS,KIMS PHARMA,-,-,M2641088,2030-03-01,40.0,10,2026-06-11,9603
KNEE BRACE HINGED (L)-1,DYNA,KIMS PHARMA,-,-,0425,2030-03-01,820.0,1,2025-08-25,18298
KNEE BRACE HINGED (M)-1,MISC.0425,KIMS PHARMA,-,-,BN,2030-03-01,820.0,1,2025-08-25,18298
WRIST SUPPORT SMALL-1,DYNA,KIMS PHARMA,-,-,DYNA,2030-04-01,210.0,2,2026-01-10,36974
FACE MASK N95-1,MEDI,KIMS PHARMA,-,-,ROMSONS,2030-05-01,25.0,12,2026-01-12,37155
ELBOW SUPPORT SMALL-1,ACTIFITTYNOR,KIMS PHARMA,-,-,BN,2030-05-01,240.0,1,2026-04-30,3899
FACIAL RAZOR-1,SIRONA,KIMS PHARMA,-,-,3112506,2030-05-01,99.0,3,2025-10-14,25135
KNEE SUPPORT (XXL)-1,DYNA,KIMS PHARMA,-,-,8463,2030-05-01,192.5,1,2024-11-20,26427
ROUND PILLOW-1,MISC. MEDE,KIMS PHARMA,-,-,MOVE,2030-05-01,1620.0,1,2025-08-16,17108
MENSTURAL CUP (L)-1,IVAR,KIMS PHARMA,-,-,SIRONA,2030-06-01,349.0,4,2026-06-09,9233
NEEDLE DISPOVAN 24X1-1,DISPOVAN,KIMS PHARMA,-,-,28552L,2030-06-01,2.68,21,2026-01-10,36974
"KNEE CAP OAC S,M,L,XL-2",TYNORMEDIUM,KIMS PHARMA,-,-,BN,2030-06-01,348.0,9,2026-01-10,36974
"KNEE CAP OAC S,M,L,XL-2",TYNORLARGE,KIMS PHARMA,-,-,BN,2030-06-01,348.0,6,2026-01-10,36974
SYRINGE-BD U-4,BD,KIMS PHARMA,-,0 1ML-1,5191122,2030-07-01,12.4,100,2026-06-10,9429
HOT/ICE BAG-1,MISC.,KIMS PHARMA,-,-,RG-MEDIGGOLD,2030-07-01,360.0,2,2026-04-15,1807
1/7/2030   1       465.00      27391 - 1/11/2025 - NEL CATHETER 12`S-1,ROMSON,KIMS PHARMA,-,-,567,2030-07-01,59.06,15,2026-03-18,45854
NEBULIZER MASK (CHILD)-1,HOM AEROCOMF,KIMS PHARMA,-,-,061,2030-07-01,130.0,6,2025-10-18,25713
NEBULIZER MASK (ADULT)-1,HOM AEROCOMF,KIMS PHARMA,-,-,277,2030-07-01,130.0,4,2025-10-18,25713
1025      1/9/2030   1       3466.00     5859 - 15/5/2026 - ARM SLING (XL)-1,HIMGIRI,KIMS PHARMA,-,-,DYNA,2030-09-01,480.0,1,2026-02-21,42791
SYRINGE-5,DISPOVAN,KIMS PHARMA,-,ML DISPOVAN-1,545055SK1,2030-10-01,10.0,20,2026-03-12,45131
FACIAL RAZOR-1,SIRONA,KIMS PHARMA,-,-,CAREMEST,2030-10-01,83.0,1,2025-07-11,11934
MCR CHAPPEL FEMALE 9`S-1,HAWALKER,KIMS PHARMA,-,-,MEDISOFT,2030-10-01,649.0,1,2025-10-22,26203
NIPPLE-SHILED-1,ZOOM SMALL,KIMS PHARMA,-,-,WONDER,2030-10-01,95.0,2,2026-05-15,5859
"1/10/2030  1       499.00      16152 - 9/8/2025 - KNEE CAP OAC S,M,L,XL-2",TYNORXL*,KIMS PHARMA,-,-,BN,2030-10-01,305.0,3,2026-01-10,36974
LUMBOSACRAL CORSET (M)-1,MISCTYNOR-M,KIMS PHARMA,-,-,BN,2030-10-01,1390.0,1,2026-04-15,1807
KNEE CAP-M 2`S-1,TYNOR,KIMS PHARMA,-,-,DYNA,2030-10-01,385.0,1,2026-05-15,5859
SYRINGE-1,DISPOVAN,KIMS PHARMA,-,0ML DISPOVAN-1,552105JC1,2030-11-01,10.0,10,2026-03-12,45131
VARICOSE VEIN CLASS 2 AG(XL)-1,DYNA,KIMS PHARMA,-,-,6869,2030-11-01,3084.0,1,2026-05-15,5859
GLOVES EXAMINATION-1,A,KIMS PHARMA,-,-,SURAKS-LARGE,2030-11-01,5.0,100,2026-02-21,42791
THERMOMETER (DIGITAL)-1,ENBEESMART,KIMS PHARMA,-,-,AID,2030-12-01,145.0,6,2026-06-05,8669
HOT WATER BAG-1,ENBEE KLIFE,KIMS PHARMA,-,-,399/-,2030-12-01,290.0,1,2025-07-03,11003
GLOVES PLASTIC 2/--1,JAYCO,KIMS PHARMA,-,-,JDP-1111,2030-12-01,2.0,43,2023-02-25,29331
NEBULIZER MECHINE-1,SG,KIMS PHARMA,-,-,HEALTHSHINE,2030-12-01,2290.0,2,2026-05-01,4053
SOOTHER-1,SHARP CH MALL,KIMS PHARMA,-,-,WONDER*,2030-12-01,60.0,3,2026-05-15,5859
MCR CHAPPEL FEMALE 7`S-1,ABYSON,KIMS PHARMA,-,-,medisoft,2030-12-01,499.0,2,2026-05-16,6029
DIAPER ADULT PANTS(M) 10`S-1,LIF,KIMS PHARMA,-,-,KAREMED*,2031-01-01,370.0,3,2026-03-18,45854
DIAPER ADULT PANTS(L) 10`S-1,UNICHARM,KIMS PHARMA,-,-,KARMED,2031-01-01,390.0,1,2026-01-10,36974
TENNIS ELBOW SUPPORT-1,TYNOR DYNA,KIMS PHARMA,-,-,UNI,2031-02-01,270.0,1,2026-05-15,5859
ANKLE BINDER/BRACE (M)-1,ACTIFIT,KIMS PHARMA,-,-,DYNA*,2031-02-01,230.0,3,2026-06-10,9429
FACIAL RAZOR-1,SIRONA,KIMS PHARMA,-,-,CAREMIST,2031-06-01,85.0,3,2026-06-01,7867
FACIAL RAZOR-1,SIRONA,KIMS PHARMA,-,-,140725,2031-06-01,85.0,5,2025-11-12,28844
WEIGHING SACLE-1,HM,KIMS PHARMA,-,-,BERUR-GS120,2031-12-01,1550.0,2,2025-09-13,20987
FACE MASK-1,MD WEDER,KIMS PHARMA,-,-,BLACK,2031-12-01,5.0,100,2026-01-12,37155
ELBOW CRUTCH WITH STRAP-1,KARMA,KIMS PHARMA,-,-,KARMA,2032-12-01,820.0,1,2025-05-17,5316
FRUIT FEEDER-1,MEEMEE MEE,KIMS PHARMA,-,-,ME25,2035-03-01,279.0,2,2025-10-27,26791
MENSTURAL CUP (M)-1,SANIGIRL,KIMS PHARMA,-,-,SIRONA,2035-04-01,399.0,7,2026-04-29,3797
"KNEE CAP OAC S,M,L,XL-2",TYNORSMALL*,KIMS PHARMA,-,-,BN,2035-05-01,348.0,3,2026-01-10,36974
KNEE CAP MEDIUM-1,DUROCARE,KIMS PHARMA,-,-,OAC,2035-05-01,150.0,2,2024-12-17,29448
RESTRAINER TYNOR-1,TYNOR,KIMS PHARMA,-,-,UNI-1201613,2035-05-01,415.0,1,2026-01-22,38618
MENSTURAL CUP (M)-1,SANIGIRL,KIMS PHARMA,-,-,SIRONA*,2035-08-01,349.0,2,2026-06-09,9233
THERMOMETER (DIGITAL)-1,ENBEER WITH,KIMS PHARMA,-,-,GUARE,2035-12-01,255.0,4,2025-09-17,21485
BLOOD LANCETS-1,MEHAR,KIMS PHARMA,-,-,KLIFE,2036-06-01,3.5,170,2025-07-02,10864
MCR CHAPPEL FEMALE 9`S-1,HAWALKER FC200,KIMS PHARMA,-,-,RED,2037-03-01,550.0,1,2024-06-14,7557
OTOBIOTIC EAR DROPS 5ML-1,ENTOD,KP & KC ENTERPRISES,-,-,DE5D006,2026-09-01,137.0,5,2025-07-03,25-26
RHINASE NASL DROPS-1,ENTOD,KP & KC ENTERPRISES,-,-,SR157,2026-11-01,161.0,5,2025-07-12,25-26
4QUIN EYE OINT 5GM-1,ENTOD,KP & KC ENTERPRISES,-,-,SQ61,2027-01-01,137.5,3,2025-07-03,25-26
SOLEFACTOR SUNSCREEN 50GM-1,ENTOD PH,KP & KC ENTERPRISES,-,-,SOLO010,2027-02-01,995.0,1,2025-07-10,25-26
ZEDOCEF 50 SYP 30ML-1,MACLEODS,KURIKKAL DRUG LINES,-,-,18241342A,2025-12-31,103.0,2,2025-06-17,11077
DOXOLL-2,FLOREAT,KURIKKAL DRUG LINES,D5,00 PLUS TAB-10,ST-873A,2025-12-31,44.9,30,2024-07-12,13042
ETERNA-MD 4 TAB-1,BLUE CRO,KURIKKAL DRUG LINES,E2,0,ZGR2402,2025-12-31,35.0,40,2024-06-22,10329
DOXOLL-2,FLOREAT,KURIKKAL DRUG LINES,D5,00 PLUS TAB-10,ST-846A,2025-12-31,44.9,5,2024-03-22,45326
P-PPI L CAP-1,BLUE CRO,KURIKKAL DRUG LINES,P3,5,ZTS2401,2025-12-31,130.0,31,2024-06-01,7659
NITROCONTIN-6,MODIMON,KURIKKAL DRUG LINES,btl,.4 TAB-30,A00624,2025-12-31,442.0,60,2024-06-28,11124
NICARDIA-5,UNIQUE,KURIKKAL DRUG LINES,N4A,CAP-10,CNE24001,2025-12-31,21.26,10,2024-08-31,19874
NIKORAN-1,TORRENT,KURIKKAL DRUG LINES,fdg,0 TAB-1,2965L006,2025-12-31,674.0,2,2025-04-15,2168
TOLMOVE-1,LA RENON,KURIKKAL DRUG LINES,-,50 TAB-10,D223063,2026-01-31,108.0,20,2025-07-18,16107
MACSART-CH 40 TAB-1,MACLEODSTMA92401A,KURIKKAL DRUG LINES,-,0,BN,2026-01-31,129.8,50,2024-06-28,11124
IT MAC 200 CAP-1,MACLEODS,KURIKKAL DRUG LINES,-,0,KIC2412A,2026-01-31,247.73,10,2024-08-05,16189
MEGO-D3 TAB-1,BLUE CRO,KURIKKAL DRUG LINES,-,5,ZAGT2404,2026-02-01,105.0,5,2025-07-23,16863
GLUFORMIN-G1 TAB-1,NICHOLAS,KURIKKAL DRUG LINES,-,5,AYK0068,2026-02-28,177.27,17,2024-07-20,14133
"PANDERM NM CREAM 10,15GM-1",MACLEODS,KURIKKAL DRUG LINES,-,-,KPC2434A,2026-02-28,117.6,1,2024-08-28,19396
MONTEK-FX TAB-1,SUN,KURIKKAL DRUG LINES,M4,5,GKF0432A,2026-02-28,295.0,3,2024-07-04,11936
POLYCLAV-DS SYP 30ML-1,MACLEODS,KURIKKAL DRUG LINES,-,-,17240706A,2026-03-01,160.0,5,2025-07-05,14079
THYROX-1,MACLEODS,KURIKKAL DRUG LINES,-,50 TAB-100,16240015A,2026-03-31,228.48,7,2024-07-04,11936
CANDID PRICKLY PWDR 120G-1,GLENMARK,KURIKKAL DRUG LINES,-,-,PH24075,2026-03-31,120.0,6,2024-04-16,1873
FLEXABENZ GEL 30GN-1,MACLEODS18243709A,KURIKKAL DRUG LINES,-,-,BN,2026-03-31,183.0,1,2025-04-29,4232
CANDID-CL GEL 30GM-1,GLENMARK11241320,KURIKKAL DRUG LINES,-,-,BN,2026-03-31,294.5,2,2025-07-11,14936
GENTICYN 80 INJ-1,ABBOT,KURIKKAL DRUG LINES,-,-,NCK0046,2026-03-31,10.86,10,2024-08-31,19874
VILOPRL F200 DPI CAPS 30`S CAP-1,PRISTINE,KURIKKAL DRUG LINES,-,-,62240298,2026-04-30,819.0,1,2025-04-02,288
TACROZ OINT 10GM-1,GLENMARK,KURIKKAL DRUG LINES,-,-,11232027,2026-04-30,200.0,2,2025-06-20,11615
COLOSPA RETARD CAP-1,DUPHAR,KURIKKAL DRUG LINES,-,5,CRA23017,2026-05-31,561.73,2,2024-05-22,6371
TIDE PLUS 10 TAB-1,TORRENT,KURIKKAL DRUG LINES,-,0,2RA1L007,2026-06-01,48.7,26,2025-04-05,832
ESOGRESS-4,LA RENON,KURIKKAL DRUG LINES,-,0 TAB-15,D224690,2026-06-01,177.0,20,2025-08-07,19350
VILOPRL F 100 DPICAPS-1,PRISTINE,KURIKKAL DRUG LINES,-,-,62240122,2026-06-30,467.0,1,2025-04-02,288
UNIBROM EYE DROPS 5ML-1,AJANTHA,KURIKKAL DRUG LINES,-,-,GT06964,2026-06-30,222.0,2,2025-04-03,499
BETACAP-1,SUN,KURIKKAL DRUG LINES,-,0 TAB-10,GTF2163A,2026-06-30,14.67,50,2025-04-10,1564
DAPACOSE TRIO 500 TAB-1,J B CHEM,KURIKKAL DRUG LINES,-,0,XTDS24005,2026-06-30,208.9,50,2024-11-30,32821
CINVERT-2,BARODA,KURIKKAL DRUG LINES,C6,5 TAB-10,TT241086,2026-06-30,41.04,20,2025-04-02,288
GABAWEX 300 TAB-1,ABEILLE,KURIKKAL DRUG LINES,G7,0,MTT-7683,2026-06-30,170.0,30,2025-05-27,8086
GABAWEX 100 TAB-1,ABEILLE,KURIKKAL DRUG LINES,G7,0,MTT-7724,2026-06-30,70.0,30,2025-05-27,8086
FLEXABENZ GEL 30GN-1,MACLEODS18251482A,KURIKKAL DRUG LINES,-,-,BN,2026-06-30,183.0,2,2025-07-11,14936
MACPOD DROPS 10ML-1,MACLEODS,KURIKKAL DRUG LINES,-,-,18240453A,2026-06-30,110.0,3,2025-04-29,4232
MONTEK-1,SUN,KURIKKAL DRUG LINES,M4,0 TAB-10,GTF2328A,2026-07-01,184.01,7,2025-05-14,6390
VITAMIN  A CHEW-1,NICHOLAS,KURIKKAL DRUG LINES,V3,0,PMK0104,2026-07-31,8.17,30,2025-04-29,4232
GENILOPRAM 10 TAB-1,GENOZID,KURIKKAL DRUG LINES,GNZ,0,PCPAI22,2026-07-31,46.0,177,2025-06-16,10929
FINE-5,BARODA,KURIKKAL DRUG LINES,-,-10,F-39016,2026-07-31,25.5,1,2025-04-02,288
ACIDIP S SUSP. 200 ML-1,LIVIDUS,KURIKKAL DRUG LINES,-,-,LHLH24002,2026-07-31,108.0,3,2025-05-16,6675
PROTINOVA POWDER 200GM-1,NOVOPHAR,KURIKKAL DRUG LINES,-,-,PVF25001,2026-07-31,330.0,1,2025-05-14,6390
LOBACHEK 5 TAB-1,LA RENON,KURIKKAL DRUG LINES,1C,0,PKNAO75,2026-07-31,61.0,30,2025-05-05,5030
IROZORB TAB-1,MACLEODS,KURIKKAL DRUG LINES,-,0,TIA2307A,2026-07-31,158.4,30,2024-05-02,3935
PROGABA GEL 30GM-1,ICON,KURIKKAL DRUG LINES,-,-,ALI01AAA,2026-07-31,300.0,1,2025-08-07,19350
KEFPOD-1,GLENMARK,KURIKKAL DRUG LINES,-,00 DT-10,67240087,2026-07-31,134.0,15,2025-07-01,13278
STATOR CV 20 TAB-1,ABBOTT,KURIKKAL DRUG LINES,S5,5,WNK0049,2026-07-31,229.42,30,2025-04-15,2168
MACVESTIN TAB-1,MACLEODS,KURIKKAL DRUG LINES,-,0,MVT24002,2026-07-31,280.5,45,2024-08-28,19396
MFLOCID-P SUSP 60ML-1,FLOREATBL04H402,KURIKKAL DRUG LINES,-,-,BN,2026-07-31,37.6,1,2025-04-03,499
SILVEREX-AV(IONIC) GEL 20GM-1,CROSLAND,KURIKKAL DRUG LINES,-,-,RDB0173,2026-07-31,165.0,1,2025-05-27,8086
DIPROBATE-S PLUS OINT 30GM-1,RANBAXY,KURIKKAL DRUG LINES,-,-,PSB0129,2026-08-01,185.0,3,2025-04-29,4232
NEXPRO JUNIOR SACHET 1GM-1,TORRENT,KURIKKAL DRUG LINES,-,-,RF4625007,2026-08-01,26.0,21,2025-07-16,15752
TRIVOGLITOR FORTE 2 TAB-1,TORRENT,KURIKKAL DRUG LINES,T11,0,WBTBE011,2026-08-31,219.0,2,2025-04-08,1222
CLONOTRIL-2,TORRENT,KURIKKAL DRUG LINES,1C1,TAB-15,2HW7K005,2026-08-31,199.25,5,2024-05-06,4376
COBADEX-CZS-1,GLAXO,KURIKKAL DRUG LINES,-,5,EJ2509,2026-08-31,124.2,19,2025-08-07,19350
GABAWIN-M25 TAB-1,ICON,KURIKKAL DRUG LINES,-,0,MRT-164,2026-08-31,93.0,100,2025-06-16,10929
CASTRO G-1,SHIELD H,KURIKKAL DRUG LINES,-,00 TAB-15,SCT24011,2026-08-31,750.0,60,2024-11-30,32821
KLEANGUT SYRUP 200ML-1,WALLACE,KURIKKAL DRUG LINES,-,-,NCR001E,2026-08-31,203.0,1,2025-04-02,288
PALMIGES CAP 15`S-1,LA,KURIKKAL DRUG LINES,-,5,RENONDN124086,2026-08-31,498.0,15,2025-04-08,1222
DIGIHALER-SF 250 INHALER-1,GLENMARK,KURIKKAL DRUG LINES,-,-,63240037,2026-09-01,785.0,1,2025-07-23,16863
XSTAN BETA-5,BLUE,KURIKKAL DRUG LINES,-,0 TAB-15,CROZABE2408,2026-09-30,96.0,8,2025-04-29,4232
FLUTROL 100 ROTOCAPS 30`S-1,MACLEODS,KURIKKAL DRUG LINES,-,-,HSC24001A,2026-09-30,223.85,2,2024-06-24,10537
BANOCIDE 50 TAB-2,WELCOME,KURIKKAL DRUG LINES,B3,0,BM8Y,2026-09-30,11.76,52,2024-07-29,15245
DESVEREN-1,LA RENON,KURIKKAL DRUG LINES,D6,00 TAB-10,D223769,2026-09-30,243.0,20,2024-08-10,16975
CRAMPEND TAB-1,FLOREAT,KURIKKAL DRUG LINES,-,0,KLD025002,2026-09-30,118.5,8,2025-05-27,8086
REJUNURON DN TAB-1,FOURR,KURIKKAL DRUG LINES,R7,0,M25092001,2026-09-30,251.0,30,2025-07-15,15560
