Item Name,Manufacturer,Supplier,Rack ID,Packing,Batch,Expiry Date,MRP,Quantity,Invoice Date,Invoice Number
HYLUVATE-S OINT 30GM-1,DEGLORA,MALABAR DRUG LINES,-,-,MB0009,2027-04-01,150.0,2,2025-12-19,6306
KEZIL SL SHAMPOO 100ML-1,AUREL,MALABAR DRUG LINES,-,-,AD5E18,2027-04-01,255.0,1,2025-09-09,21274LIFE
LEVOLIN  ROTACAPS-1,CIPLA,MALABAR DRUG LINES,-,-,5SA1183,2027-04-01,41.88,1,2025-10-24,033-LIFE
NADIBACT CREAM 10GM-1,CIPLA,MALABAR DRUG LINES,-,-,5D135,2027-04-01,132.2,4,2026-03-16,48839
REMO-1,GLENMARK,MALABAR DRUG LINES,-,00 TAB-15,18240379,2027-04-01,235.0,2,2024-12-19,33127
REMO-1,GLENMARK,MALABAR DRUG LINES,-,00 TAB-15,18240379*,2027-04-01,220.31,30,2026-01-12,39817
SCARIZOL GEL 50ML-1,DERMASHO,MALABAR DRUG LINES,-,-,AOC24333,2027-04-01,450.0,2,2026-01-14,40220
SUGAR FREE 40+10`S-1,ZYDUS,MALABAR DRUG LINES,-,-,BWSB0566,2027-05-01,37.0,11,2025-12-27,7454
SUMOL DS 250 SUSP-1,ALKEM,MALABAR DRUG LINES,-,-,25490579,2027-05-01,42.84,5,2025-10-20,27368-LIFE
URIMAX-D TAB-1,CIPLA,MALABAR DRUG LINES,U,5,5GH0390,2027-05-01,626.19,15,2026-01-10,39641
URITAM TAB-1,GLENEX P,MALABAR DRUG LINES,-,0,MTT-9155,2027-05-01,74.99,90,2025-12-26,7267
CLINYAP FACE WASH 75ML-1,YAPBIOCE,MALABAR DRUG LINES,-,-,CFW-24-06,2027-05-01,299.0,1,2024-11-29,30547
FLOJO-KT DROPS 5ML-1,CHETHANAHE5243,MALABAR DRUG LINES,-,-,BN,2027-05-01,112.5,4,2025-12-30,37845
"DERIVA-CMS GEL 15GM,20GM-1",GRACEWEL,MALABAR DRUG LINES,-,-,11250902,2027-05-01,435.94,1,2025-12-08,4631
ALFUSIN TAB-1,CIPLA,MALABAR DRUG LINES,-,5,5BA1496,2027-05-01,338.79,30,2025-12-30,37845
CANDIDERMA CREAM 10GM-1,GLENMARK,MALABAR DRUG LINES,-,-,11250883,2027-05-01,133.13,9,2026-01-22,41488
AZEE-1,CIPLA,MALABAR DRUG LINES,-,00XL SYP 30ML-1,AJL25005,2027-05-01,105.0,2,2025-12-19,6306
AEROCORT INHALER-1,CIPLA,MALABAR DRUG LINES,-,-,5SN1243,2027-05-01,310.54,2,2025-12-27,7452
FORACORT 200 CIPHALER-1,CIPLA LT,MALABAR DRUG LINES,-,-,5ID1162,2027-05-01,366.65,2,2026-01-13,40023
ASCOVENT-SR TAB-1,GLENMARK,MALABAR DRUG LINES,-,0,AWGF2503,2027-05-01,291.09,26,2026-03-10,48156
CHAR SIM TAB-1,BIOMICRO,MALABAR DRUG LINES,-,0,125050A,2027-05-01,160.0,4,2025-09-09,21274LIFE
DUCOZIR-6,AUREL,MALABAR DRUG LINES,-,TAB-10,LGP06/279/02,2027-05-01,95.62,29,2025-11-08,30246-LIFE
ANXIMIN TAB-1,DE,MALABAR DRUG LINES,-,4,LC25F076N,2027-05-01,116.25,70,2026-01-13,40013
AB RESP-XL TAB-1,EXMO,MALABAR DRUG LINES,-,0,LTA-48748,2027-05-01,149.0,60,2025-12-31,8018
PERATO-BP GEL 20GM-1,AUREL,MALABAR DRUG LINES,-,-,BI5061,2027-05-01,276.56,1,2026-01-14,40220
KOJIGLO FORTE CREAM 20GM-1,ALKEM,MALABAR DRUG LINES,-,-,KCE541,2027-05-01,700.0,1,2026-01-16,40565
NOVAMOX-1,CIPLA,MALABAR DRUG LINES,-,25 REDIUSE 60ML-1,5KP0129,2027-05-01,65.51,5,2025-12-06,34440
JUNIOR LANZOL-1,CIPLA5BA1613,MALABAR DRUG LINES,-,5 TAB-15,BN,2027-05-01,184.5,60,2025-12-15,5601
MILOPIN-H TAB-1,BARODA,MALABAR DRUG LINES,-,0,A-101010,2027-05-01,45.28,60,2025-03-11,43961
RUFINO-P TAB-1,AUREL,MALABAR DRUG LINES,-,0,G/50103,2027-05-01,76.88,1,2025-10-20,27368-LIFE
KETOGUD SHAMPOO 100ML-1,SCOTDERM,MALABAR DRUG LINES,-,-,2506061,2027-05-01,182.81,2,2026-01-14,40220
RUFINO-P TAB-1,AUREL,MALABAR DRUG LINES,-,0,G-50103,2027-05-01,76.88,86,2026-01-16,40565
HYPERNEB 3% RESPULES 4ML-1,CIPLA,MALABAR DRUG LINES,-,-,5T00183,2027-05-01,22.45,6,2025-12-12,5218
NAYANTOB DROPS 5ML-1,CHETHANA25094,MALABAR DRUG LINES,-,-,BN,2027-05-01,90.0,2,2025-12-25,7079
RENSA FACE WASH 50ML-1,AUREL,MALABAR DRUG LINES,-,-,AD5F05,2027-05-01,245.0,1,2025-10-01,24586-LIFE
OROVIT SYP 200ML-1,BIOMIICR,MALABAR DRUG LINES,-,-,TZFOL-032,2027-05-01,149.5,3,2026-01-26,42010
MYLONE-4,MDC,MALABAR DRUG LINES,-,TAB-10,MST-2100,2027-05-01,58.13,60,2025-11-25,32684LIFE
MOXYMA-LT EYE DROPS 5ML-1,CHETHANA,MALABAR DRUG LINES,-,-,LV069,2027-05-01,140.63,3,2025-11-29,33366LIFE
TAXIM-O SYP 30ML-1,ALKEM,MALABAR DRUG LINES,-,-,25461378,2027-06-01,52.09,5,2026-03-06,47744
TEYORED PLUS CAP-1,TEYOT,MALABAR DRUG LINES,-,5,AMS010003,2027-06-01,204.66,45,2026-03-07,47844
SUMOL DROPS 15ML-1,ALKEM,MALABAR DRUG LINES,-,-,25490782,2027-06-01,33.75,6,2025-12-20,6458
TENDOFIT TAB-1,PHARMED,MALABAR DRUG LINES,-,5,TFTY25008,2027-06-01,444.92,45,2026-12-28,2389
ASCORIL+ EXP GINGER LEMON 1X12-1,GLENMARK,MALABAR DRUG LINES,-,-,11251076,2027-06-01,144.85,8,2026-02-03,3296
FUSIDOZ-B CREAM 10GM-1,SCOTDERM,MALABAR DRUG LINES,-,-,E2507045A,2027-06-01,105.0,3,2026-03-16,48839
DYTOR 10 TAB (15)-1,CIPLA,MALABAR DRUG LINES,-,5,5GK0765,2027-06-01,105.92,33,2026-03-05,47593
E-COOL 40 TAB-1,NORES,MALABAR DRUG LINES,-,0,ECOL56002,2027-06-01,84.38,23,2026-01-02,38354
EMESET SYP 30ML-1,CIPLA,MALABAR DRUG LINES,-,-,5A60738,2027-06-01,40.31,5,2025-12-13,35372
BILAVENT-2,EXMOBIOG,MALABAR DRUG LINES,-,0 TAB-10,LGP07/314/08,2027-06-01,83.4,50,2026-02-21,46040
ALOGLY LOTION 100ML-1,LYRA,MALABAR DRUG LINES,-,-,5544,2027-06-01,185.62,1,2025-12-20,6458
ASCORIL-LS SYP 120ML-1,GLENMARK,MALABAR DRUG LINES,-,-,05251005A,2027-06-01,144.85,5,2026-03-02,7147
ALLETO-L SYP 60ML-1,SANTO,MALABAR DRUG LINES,-,-,SD-1378,2027-06-01,66.56,7,2025-12-27,7452
ASCORIL-LS SYP 120ML-1,GLENMARK,MALABAR DRUG LINES,-,-,05251000A,2027-06-01,144.85,13,2026-02-03,3296
GLYCOHALE RESPULES 2ML-1,CIPLA,MALABAR DRUG LINES,-,-,5T00242,2027-06-01,52.5,46,2026-01-15,40372
GLYCIPHAGE-G2 FORTE-1,FRANCOIA1315008,MALABAR DRUG LINES,-,0,BN,2027-06-01,124.64,60,2026-01-31,42894
GLYCIPHAGE-G1 FORTE-1,FRANCOIA1305007,MALABAR DRUG LINES,-,0,BN,2027-06-01,100.96,40,2026-02-16,45210
ALLETO-LM SYP-1,SANTO,MALABAR DRUG LINES,-,-,LV25GL-029B,2027-06-01,76.88,5,2025-12-27,7452
DEFT LINIMENT-1,CHETH,MALABAR DRUG LINES,-,-,TDEF2501,2027-06-01,107.81,5,2026-03-05,47593
EMESET MD 4 TAB-1,CIPLA,MALABAR DRUG LINES,E4,0,ATS12AOA,2027-06-01,54.9,40,2025-12-26,7264
CLONEXT-S CREAM 20GM-1,ETHINEXT,MALABAR DRUG LINES,-,-,71,2027-06-01,79.69,2,2025-12-12,5218
FORACORT-1,CIPLA,MALABAR DRUG LINES,-,00 ROTACAPS 30`S-1,5SA1680,2027-06-01,138.6,2,2026-02-25,46540
LEVOLIN 0.31 RESPULES 2.5ML-1,CIPLA,MALABAR DRUG LINES,-,-,5L80629,2027-06-01,6.12,7,2025-12-25,7079
REVIZE MICRO 0.025% GEL-1,GLENMARK,MALABAR DRUG LINES,-,-,RB5006,2027-06-01,286.85,1,2026-01-26,42010
LEVOLIN 0.31 RESPULES 2.5ML-1,CIPLA,MALABAR DRUG LINES,-,-,5L80631,2027-06-01,6.12,30,2026-01-02,38354
MINSEB FACEWASH 100ML-1,DEGLORA,MALABAR DRUG LINES,-,-,BMB0054,2027-06-01,350.0,1,2025-11-25,32684LIFE
SEROFLO-1,CIPLA,MALABAR DRUG LINES,-,00 ROTOCAP-1,5SA1726,2027-06-01,298.17,1,2026-03-10,48156
PAN MPS SUSP 200ML-1,ALKEM,MALABAR DRUG LINES,-,-,24490614,2027-06-01,114.0,1,2024-11-07,27631
LIPIDZ CREAM 50GM-1,ETHICARE,MALABAR DRUG LINES,-,-,BA7121,2027-06-01,260.0,1,2025-10-02,24745-LIFE
NORTEN-1,BARODA,MALABAR DRUG LINES,-,0-10,P-57017,2027-06-01,13.0,25,2024-12-11,32068
SEBOGEL 30GM-1,ETHIC,MALABAR DRUG LINES,-,-,BE-223,2027-06-01,250.0,1,2024-11-15,28761
OROVIT ACTIVE TAB-1,BIOMIICRTZFOT-043,MALABAR DRUG LINES,-,0,BN,2027-06-01,320.34,20,2025-10-08,25681-LIFE
NUTROLIN B SYP 60ML-1,CIPLA,MALABAR DRUG LINES,-,-,ML25332,2027-06-01,68.5,5,2026-03-14,48690
NICOWISE-5,ZIEO,MALABAR DRUG LINES,fdj,TAB-20,LTA-49114,2027-06-01,278.0,40,2025-09-09,21274LIFE
MINOSILK CAFY 5% LOTION 60ML-1,ECARE,MALABAR DRUG LINES,-,-,C250327,2027-06-01,795.94,1,2025-10-01,24586-LIFE
OLAY 5 TAB-1,TALENT,MALABAR DRUG LINES,-,0,4154TNI,2027-06-01,47.0,50,2024-11-05,27337
LULICARE XL CREAM 50GM-1,CANBRO,MALABAR DRUG LINES,-,-,A1046,2027-06-01,253.13,2,2026-03-05,47593
TAZRET GEL 20GM-1,GLENM,MALABAR DRUG LINES,-,-,11251118,2027-06-30,396.56,4,2025-12-31,8018
TENDOCARE FORTE TAB-1,PHAMEDTCFY25046,MALABAR DRUG LINES,-,5,BN,2027-07-01,622.88,30,2026-01-22,41488
VICKS BABY RUB 10GM-1,P,MALABAR DRUG LINES,-,-,522601,2027-07-01,55.0,2,2026-01-23,41663
UVMED SUSNCREEN GEL 50ML-1,ETHICARE,MALABAR DRUG LINES,-,-,BA9191,2027-07-01,425.0,2,2025-12-12,5218
YLIS FACE WASH 100ML-1,AUREL,MALABAR DRUG LINES,-,-,AD5H01,2027-07-01,295.0,3,2025-12-20,36125
GEMCAL PLUS SOFTGEL CAP 15`S-1,ALKEM,MALABAR DRUG LINES,-,5,25510473,2027-07-01,445.3,25,2026-02-07,3964
AXOCARE NT TAB-1,OLAMIC,MALABAR DRUG LINES,-,0,GT-27393C,2027-07-01,149.06,40,2025-12-03,33919LIFE
FENOLIP 145 TAB-1,CIPLA,MALABAR DRUG LINES,-,0,5SN1980,2027-07-01,266.7,140,2025-12-16,35790
CANDITRAL-1,GLENMARK05250307A,MALABAR DRUG LINES,C1,00 CAP-10,BN,2027-07-01,147.16,38,2026-01-08,9267
FINPECIA 1 TAB-1,CIPLA,MALABAR DRUG LINES,-,5,4GH0526,2027-07-01,146.55,75,2024-12-17,32836
DEFLONA-6,SAYONA Z,MALABAR DRUG LINES,-,TAB-10,GT251378,2027-07-01,101.25,34,2025-12-30,37845
CURAZONE CREAM 30GM-1,DEGLO,MALABAR DRUG LINES,-,-,MB0034,2027-07-01,215.62,3,2026-01-09,39464
BILAVENT-M TAB-1,EXMO BIO,MALABAR DRUG LINES,B1,0,LGP08/269/16,2027-07-01,111.5,35,2026-02-21,46040
AZEE-1,PROTEC,MALABAR DRUG LINES,-,00 DRY SYP 15ML-1,AZA25008,2027-07-01,52.03,5,2026-01-20,41132
AZEE-2,CIPLA,MALABAR DRUG LINES,-,00XL SYP 30ML-1,AEJ25006,2027-07-01,109.3,4,2025-12-30,37845
BRIVASURE 50 TAB-1,ALKEM,MALABAR DRUG LINES,-,5,25443065,2027-07-01,275.6,5,2026-01-20,41132
OXYDROPS INFANT 10ML-1,CHETHANA,MALABAR DRUG LINES,-,-,11725,2027-07-01,64.69,5,2025-12-13,35372
RYALTRIS-MONO NASAL SPRAY 120M-1,GLENMARK,MALABAR DRUG LINES,-,-,6B250010,2027-07-01,240.47,1,2026-01-20,41132
OBIMET-GX2 TAB-1,ABBOTT,MALABAR DRUG LINES,-,5,02250873,2027-07-01,256.08,70,2025-12-09,34805
MUCINAC-6,CIPLA,MALABAR DRUG LINES,fdj,00 TAB-10,5SB0691,2027-07-01,366.19,15,2026-01-15,40372
KETONEXT-CT SHAMPOO 100ML-1,GARY,MALABAR DRUG LINES,-,-,K0817,2027-07-01,196.88,1,2025-11-29,33366LIFE
MONTAIR-LC KID SYP 60ML-1,CIPLA,MALABAR DRUG LINES,-,-,MRD25016,2027-07-01,158.66,8,2025-12-27,7454
LIPZ MOISTURISER 9GM-1,ETHICARE,MALABAR DRUG LINES,-,-,BE-268,2027-07-01,110.0,1,2024-11-07,27631
MOMATE OINT 15GM-1,GRACEWEL,MALABAR DRUG LINES,-,-,11241030,2027-07-01,290.63,3,2026-03-12,48428
SEROFLO-2,CIPLA,MALABAR DRUG LINES,-,50 ROTOCAP-1,5SA1842,2027-07-01,591.77,1,2026-02-13,44796
METHYNEURON-G TAB-1,MERIDIANSD-1610A,MALABAR DRUG LINES,-,0,BN,2027-07-01,120.0,81,2025-12-30,37845
OLAY 2.5 TAB-1,TALENT,MALABAR DRUG LINES,-,0,4172TNI,2027-07-01,40.0,92,2024-12-11,32068
UGESIC 20 TAB 15`S-1,MEYER,MALABAR DRUG LINES,-,5,193T2501,2027-08-01,230.0,45,2026-03-03,7312
ZITEN-M 20/1000 TAB-1,GLENMARK,MALABAR DRUG LINES,Z1,5,50250072,2027-08-01,323.9,60,2026-01-09,39464
TRANSKET PRO SHAMPO 100ML-1,DEGLO,MALABAR DRUG LINES,-,-,MB0038,2027-08-01,328.12,1,2026-01-14,40220
TINNICAR CAPS-1,SUNWAYS,MALABAR DRUG LINES,-,0,AC2451,2027-08-01,263.44,25,2026-01-16,40567
VICKS INHALER-1,VICKS,MALABAR DRUG LINES,-,-,527604,2027-08-01,64.0,5,2025-12-31,8018
SUGAR FREE 100+10`S-1,ZYDUS,MALABAR DRUG LINES,-,-,BWSB872,2027-08-01,75.0,3,2025-12-27,7454
SUGAR FREE POWDER-1,ZYDUS,MALABAR DRUG LINES,-,-,BWSB0984,2027-08-01,154.0,2,2026-01-13,40013
TOBRAZA 11 XR TAB-1,GLENMARKMT252880,MALABAR DRUG LINES,-,0,BN,2027-08-01,225.94,20,2026-02-16,45210
TOLISPA PLUS TAB-1,NORES,MALABAR DRUG LINES,T10,0,LUCA25002,2027-08-01,135.94,13,2025-11-08,30246-LIFE
CLINSURE LOTION 125ML-1,TALENT,MALABAR DRUG LINES,-,-,C25J057,2027-08-01,269.0,1,2025-12-25,7079
DEXRIDE-DSR CAPS-1,CISTA ME,MALABAR DRUG LINES,-,0,YC568A,2027-08-01,196.8,82,2026-02-19,45725
AEROCORT FORTE ROTOCAP-1,CIPLA,MALABAR DRUG LINES,-,-,5SA2120,2027-08-01,118.72,7,2026-03-16,48839
AEROCORT INHALER-1,CIPLA,MALABAR DRUG LINES,-,-,5SN2166,2027-08-01,341.59,2,2026-02-21,46040
COLICAID DROPS 15ML-1,MEYER,MALABAR DRUG LINES,-,-,010DB2529,2027-08-01,65.5,3,2026-02-19,45725
FURAMIST NASAL SPRAY-1,CIPLA,MALABAR DRUG LINES,-,-,5SA1973,2027-08-01,583.41,1,2026-02-24,46375
DORZOX-T EYE DROPS 5ML-1,CIPLA,MALABAR DRUG LINES,-,-,5C80304,2027-08-01,581.98,3,2026-03-16,48842
ABSOLUT WOMAN CAP-1,PHARMED,MALABAR DRUG LINES,-,0,ABWP25016,2027-08-01,234.38,30,2026-01-08,9267
BRIVASURE 50 TAB-1,ALKEM,MALABAR DRUG LINES,-,5,25443452,2027-08-01,275.6,50,2026-03-02,7147
ALLYZOLE-B CREAM 20GM-1,LIFESTYL,MALABAR DRUG LINES,-,-,K0915,2027-08-01,110.0,3,2026-01-20,41132
ASCORIL-SF SYP 100ML-1,GLENMARK,MALABAR DRUG LINES,-,-,05251226A,2027-08-01,165.47,4,2025-12-23,6821
GLYCIPHAGE SR 1GM-1,FRANCO,MALABAR DRUG LINES,-,0,G0345106,2027-08-01,43.07,59,2026-01-07,39095
BUDESAL 0.5 RESPULES 2.5ML-1,CIPLA,MALABAR DRUG LINES,-,-,5SA1963,2027-08-01,54.79,16,2026-12-28,2389
BRIVASURE 50 TAB-1,ALKEM,MALABAR DRUG LINES,-,5,25443667,2027-08-01,275.6,15,2026-03-02,7147
AZEE 100 TAB-3,CIPLA,MALABAR DRUG LINES,-,-,5SA2109,2027-08-01,34.67,15,2026-02-24,46375
CHAR SIM TAB-1,BIOMICRO,MALABAR DRUG LINES,-,0,125073B1,2027-08-01,150.0,60,2026-03-14,48690
CANDID-TV LOTION 75ML-1,GLENMAR,MALABAR DRUG LINES,-,-,46250213,2027-08-01,362.82,3,2026-12-28,2389
SCALPE+ SHAMPOO 100ML-1,GLENMARK,MALABAR DRUG LINES,-,-,3A250011,2027-08-01,330.94,2,2026-01-09,39464
KEZIL-ZP SHAMPOO 100 ML-1,AUREL,MALABAR DRUG LINES,-,-,AD5119,2027-08-01,218.0,3,2026-02-07,3964
MOMATE CREAM 20GM-1,GLEN MAR,MALABAR DRUG LINES,-,-,11241248,2027-08-01,304.69,1,2026-03-05,47593
NEOLUX-LF EAR DROPS-1,CHETHANA,MALABAR DRUG LINES,-,-,LV151A,2027-08-01,75.0,4,2025-12-22,6653
HYPERNEB 3% RESPULES 4ML-1,CIPLA,MALABAR DRUG LINES,-,-,5T00287,2027-08-01,22.45,10,2026-02-16,45210
RHINIL DROPS 15ML-1,PHARM,MALABAR DRUG LINES,-,-,L24M090,2027-08-01,69.19,5,2025-12-27,7452
NORFLOX 400MG TAB-1,CIPLA,MALABAR DRUG LINES,-,0,STC25224,2027-08-01,88.53,64,2026-02-24,46233
KEZIL SL SHAMPOO 100ML-1,AUREL,MALABAR DRUG LINES,-,-,AD5I17,2027-08-01,245.0,1,2025-11-25,32684LIFE
KOZIMAX CREAM 15GM-1,ETHICAREBB0561,MALABAR DRUG LINES,-,-,BN,2027-08-01,330.0,3,2026-01-14,40220
REMO-MV 500 TAB-1,GLEN,MALABAR DRUG LINES,-,0,18250484,2027-08-01,185.16,20,2026-02-09,4160
VICKS-5,VICKS,MALABAR DRUG LINES,-,GM-1,527904C,2027-09-01,23.0,12,2026-12-28,2389
VALOMOIST CREAM 50GM-1,LYRA,MALABAR DRUG LINES,-,-,LC250183,2027-09-01,225.0,2,2026-03-10,48156
VWASH PLUS 100ML-1,GLENMARK,MALABAR DRUG LINES,-,-,B309,2027-09-01,200.0,3,2026-02-19,45725
VICKS BABY RUB 10GM-1,P,MALABAR DRUG LINES,-,-,528800,2027-09-01,51.0,5,2026-01-23,41663
UVEDGE TINTED SPF 50 LOTION 50-1,AUREL BI,MALABAR DRUG LINES,-,-,AD5J14,2027-09-01,595.0,2,2026-02-24,46375
CANDID TOTAL+ CREAM 20GM-1,GLENMARK,MALABAR DRUG LINES,-,-,05251329A,2027-09-01,115.78,3,2026-03-14,48690
EMESET INJ. 4 ML-1,CIPLA LT,MALABAR DRUG LINES,-,-,4L60280,2027-09-01,25.03,7,2026-03-10,48156
ANGELSKIN CREAM 100GM-1,TALENT,MALABAR DRUG LINES,-,-,UMO25238,2027-09-01,233.44,1,2025-12-20,36125
DERMOCAL LOTION-1,HERBINDU,MALABAR DRUG LINES,-,-,DC25010,2027-09-01,89.06,2,2026-02-16,45210
CANDITRAL SB 130 CAP-1,GLEN,MALABAR DRUG LINES,C4,0,05251328A,2027-09-01,280.78,38,2026-03-04,47477
BUDESAL 0.5 RESPULES 2.5ML-1,CIPLA,MALABAR DRUG LINES,-,-,5SA2049,2027-09-01,54.79,20,2026-01-31,42894
CIPLOX-D EYE DROPS 10ML-1,CIPLA,MALABAR DRUG LINES,-,-,5A40460,2027-09-01,27.37,10,2026-03-16,48839
NERJUWIN TAB-1,AUREL BI,MALABAR DRUG LINES,N3,0,LTA-50410,2027-09-01,148.12,50,2026-03-14,48691
LINACIP-5,CIPLA,MALABAR DRUG LINES,-,TAB-15,5BA2522,2027-09-01,139.21,34,2026-03-16,48839
SEROFLO-2,CIPLA,MALABAR DRUG LINES,-,50 ROTOCAP-1,5SA2150,2027-09-01,591.77,1,2026-03-16,48839
ONABET-B CREAM 15GM-1,GLENMARK,MALABAR DRUG LINES,-,-,OA5008,2027-09-01,334.4,3,2026-02-24,46233
MILOPIN-5,BARODA,MALABAR DRUG LINES,-,TAB-10,OT-251001,2027-09-01,19.87,80,2026-01-02,38354
LULICARE CREAM 30GM-1,CANBRO H,MALABAR DRUG LINES,-,-,A1123,2027-09-01,103.0,3,2026-01-03,38490
MINOSILK 5% SOLUTION 60ML-1,GARY,MALABAR DRUG LINES,-,-,C250497,2027-09-01,435.94,1,2026-01-22,41488
MOZAPT NASAL SPRAY-1,CHETHANANSV120,MALABAR DRUG LINES,-,-,BN,2027-09-01,290.0,1,2026-03-03,7312
PERATO GEL 15GM-1,AUREL,MALABAR DRUG LINES,-,-,5111,2027-09-01,84.0,4,2026-02-04,43475
KONAZ-CT LOTION 50ML-1,TALENT2.5E+215,MALABAR DRUG LINES,-,-,BN,2027-09-01,252.19,1,2025-12-26,7264
KONAZ  SHAMPOO-1,TALENT,MALABAR DRUG LINES,-,-,RJA61,2027-09-01,201.56,1,2025-12-26,7264
OEIL EYE DROPS 10ML-1,TEYOT,MALABAR DRUG LINES,-,-,HE5704C,2027-09-01,196.0,2,2026-02-24,46375
LEVOLIN 0.63 RESPULES 2.5ML-1,CIPLA,MALABAR DRUG LINES,-,-,5L80877,2027-09-01,8.1,40,2026-01-02,38354
NITROX-XL 2.6 TAB-3,EXMO,MALABAR DRUG LINES,-,0,BIOTF25K313,2027-09-01,194.0,82,2026-01-26,42010
TELMA-H TAB 15`S-1,GLENMARK,MALABAR DRUG LINES,-,5,18240874,2027-10-01,344.53,60,2026-02-03,3296
UVMED SUSNCREEN GEL 50ML-1,ETHICARE,MALABAR DRUG LINES,-,-,BB551,2027-10-01,425.0,2,2026-03-14,48690
TOLAGIN 4-1,PHA,MALABAR DRUG LINES,T4,0,TSTR24017,2027-10-01,258.0,14,2025-03-11,43961
TENOREX-5,BARODA,MALABAR DRUG LINES,T1,0-14,TT251884,2027-10-01,27.58,42,2026-01-27,2203
VICKS-5,VICKS,MALABAR DRUG LINES,-,GM-1,531202,2027-10-01,23.0,12,2026-02-25,46540
VICKS-1,VICKS,MALABAR DRUG LINES,-,0GM-1,530800,2027-10-01,45.0,22,2025-12-31,8018
WHISPER  XL 18`S 120/--1,P&G,MALABAR DRUG LINES,-,-,53260576,2027-10-01,120.0,6,2026-02-02,3089
VICKS INHALER-1,VICKS,MALABAR DRUG LINES,-,-,532309,2027-10-01,64.0,11,2026-01-16,40565
VALCIVIR 500 TAB-3,CIPLA,MALABAR DRUG LINES,V2,-,4SN2220,2027-10-01,200.1,15,2025-12-31,8018
GLYCIPHAGE-G 0.5 TAB-1,FRANCO-I,MALABAR DRUG LINES,-,0,SH1965009,2027-10-01,57.65,59,2026-02-24,46375
GLUCORYL-MV2 TAB-1,ALKEM,MALABAR DRUG LINES,G3,5,25444256,2027-10-01,346.85,90,2026-01-20,41132
CANDID-B LOTION 30ML-1,GLENMARK,MALABAR DRUG LINES,-,-,11250679,2027-10-01,236.25,2,2026-01-10,39641
DYCERIN-5,GRACEWEL,MALABAR DRUG LINES,box,0 CAP-10,DY1SL507,2027-10-01,182.34,50,2026-02-09,4160
ANTIFLU CAPS-1,CIPLA,MALABAR DRUG LINES,-,0,BA33111,2027-10-01,799.39,10,2024-08-28,18245
GLITOP-M2 TAB-1,PHARMAFA,MALABAR DRUG LINES,-,5,T25K456,2027-10-01,113.91,80,2026-03-10,48156
CLOPIVAS TAB-1,CIPLA,MALABAR DRUG LINES,-,5,5SN2408,2027-10-01,100.72,24,2026-03-16,48839
BB LITE SKIN CREAM 50GM-1,ETHIALL,MALABAR DRUG LINES,-,-,BE-473,2027-10-01,599.0,1,2025-06-06,RTL-LIFE
ONDEM-MD 4 TAB-1,BERGEN,MALABAR DRUG LINES,-,0,25444311,2027-10-01,54.85,30,2026-03-16,48839
SALIPAINT LOTION 15ML-1,GARY,MALABAR DRUG LINES,-,-,K1166A,2027-10-01,140.63,2,2026-03-14,48690
NORTEN-4,BARODA,MALABAR DRUG LINES,-,0-10,OT-251131,2027-10-01,33.75,45,2026-03-16,48839
LACRINA GEL 5GM-1,CHETHANA,MALABAR DRUG LINES,-,-,H697,2027-10-01,101.25,2,2025-12-25,7079
NITROX-XL 2.6 TAB-3,EXMO,MALABAR DRUG LINES,-,0,BIOTF25L334,2027-10-01,194.0,60,2026-02-13,44796
RYALTRIS-AZ NASAL SPRAY-1,GLENMARK,MALABAR DRUG LINES,-,-,6B250019,2027-10-01,234.37,2,2026-03-10,48156
SEROFLO-2,CIPLA,MALABAR DRUG LINES,-,50 SYNCHROBREATH-1,5BA3065,2027-10-01,1041.78,2,2026-03-04,47477
NASOWASH STARTER KIT-1,CIPLA,MALABAR DRUG LINES,11,-,5T70122,2027-10-01,549.72,1,2026-03-12,48428
NEUROTIN PLUS TAB-1,PHARMA,MALABAR DRUG LINES,N1,0,FT25K497,2027-10-01,164.06,30,2026-03-10,48156
PAN D CAP-1,ALKEM,MALABAR DRUG LINES,-,5,25444389,2027-10-01,238.1,30,2026-03-03,7312
MOXYMA DROPS 3ML-1,CHETHANA,MALABAR DRUG LINES,-,-,25147,2027-10-01,117.0,3,2026-01-17,40733
URIMAX-0,CIPLA,MALABAR DRUG LINES,U,.4 CAP-20,5SA2061,2027-11-01,324.43,29,2026-02-13,44796
TENOREX-PLUS TAB-1,BARODA,MALABAR DRUG LINES,box,0,TT251946,2027-11-01,49.22,88,2026-01-13,40013
SURFAZ CREAM 15GM-1,FRANCO I,MALABAR DRUG LINES,-,-,A0774005,2027-11-01,46.88,1,2026-02-20,5882
TELMA-2,GLEN,MALABAR DRUG LINES,-,0 30`S-30,18240891,2027-11-01,121.5,44,2026-02-24,46375
VICKS-2,VICKS,MALABAR DRUG LINES,-,5GM-1,539C56703,2027-11-01,102.0,8,2026-03-11,8330
DYTOR-MD 5 TAB-1,CIPLA,MALABAR DRUG LINES,D8,0,5M20012,2027-11-01,73.96,40,2026-03-11,8330
ANGELSKIN CREAM 100GM-1,TALENT,MALABAR DRUG LINES,-,-,UMO25283,2027-11-01,255.0,1,2026-03-12,48428
ASTHALIN RESP SOLU 15ML-1,CIPLA,MALABAR DRUG LINES,-,-,5SA2565,2027-11-01,16.37,3,2026-03-16,48839
E-COOL 40 TAB-1,NORES,MALABAR DRUG LINES,-,0,ECOL56003,2027-11-01,90.0,25,2026-02-28,46950
